time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
710200,2026-01-08 12:40:35,0.0,5,7.276,0.0,0.0,0.0,39.2,11.1,6.0,1024,1024,1684,1024,0,0,100,0,53,4.554,81.68,100.393704,P-GPS,,30.6
710300,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,0.0,39.0,10.8,5.5,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,100.393704,P-GPS,,30.6
710400,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,-0.223694,39.0,9.8,4.9,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,100.06562,P-GPS,,30.5
710500,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,-0.894776,38.9,9.4,4.8,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,100.393704,P-GPS,,30.6
710600,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,-1.565858,39.1,9.5,5.0,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,100.393704,P-GPS,,30.6
710700,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,-2.23694,39.2,10.2,4.8,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,100.721788,P-GPS,,30.7
710800,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,-2.908022,39.2,11.3,4.4,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,101.377956,P-GPS,,30.9
710900,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,-3.35541,39.1,10.2,4.3,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,102.034124,P-GPS,,31.1
711000,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,-4.026492,39.2,10.6,4.7,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,102.690292,P-GPS,,31.3
711100,2026-01-08 12:40:35,0.0,5,7.257,0.0,0.0,-4.250186,39.2,12.0,5.0,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,103.34646,P-GPS,,31.5
711200,2026-01-08 12:40:36,0.0,5,7.257,0.0,0.0,-4.47388,39.1,11.3,4.6,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,104.002628,P-GPS,,31.7
711300,2026-01-08 12:40:36,0.0,5,7.257,0.0,0.0,-4.697574,39.1,12.0,5.2,1024,1024,1684,1024,0,0,100,0,53,5.876,81.68,104.658796,P-GPS,,31.9
761500,2026-01-08 12:41:26,3.1988242,5,7.197,2.460634,1.11847,3.802798,39.5,18.3,5.3,1024,1024,364,1051,0,0,-100,4,50,5.591,82.22,104.658796,P-GPS,,31.9
761600,2026-01-08 12:41:26,2.1922012,5,7.197,2.013246,0.894776,4.026492,39.5,18.2,6.0,1024,1024,364,1095,0,0,-100,11,50,5.591,82.22,104.002628,P-GPS,,31.7
761700,2026-01-08 12:41:26,1.901399,5,7.197,1.789552,0.671082,3.802798,39.1,16.0,5.8,1024,1024,364,1262,0,0,-100,36,50,5.591,82.22,103.674544,P-GPS,,31.6
761800,2026-01-08 12:41:26,1.4092722,5,7.197,1.342164,0.447388,3.802798,39.0,12.7,5.6,1024,1024,364,1322,0,0,-100,45,50,5.591,82.22,103.018376,P-GPS,,31.4
761900,2026-01-08 12:41:26,1.2079476,5,7.197,1.11847,0.447388,3.802798,39.8,10.1,5.0,1024,1024,364,1405,0,0,-100,58,50,5.591,82.22,102.362208,P-GPS,,31.2
762000,2026-01-08 12:41:26,0.9171454,5,7.24,0.894776,0.223694,3.802798,41.9,8.7,5.1,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,101.70604,P-GPS,,31.0
762100,2026-01-08 12:41:26,0.671082,5,7.24,0.671082,0.0,3.802798,45.5,8.2,4.8,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,101.049872,P-GPS,,30.8
762200,2026-01-08 12:41:27,0.671082,5,7.24,0.671082,0.0,3.802798,49.4,7.3,4.7,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,100.393704,P-GPS,,30.6
762300,2026-01-08 12:41:27,0.671082,5,7.24,0.671082,0.0,3.802798,61.2,2.9,5.9,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,99.737536,P-GPS,,30.4
762400,2026-01-08 12:41:27,0.447388,5,7.24,0.447388,0.0,4.026492,74.0,3.6,6.9,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,98.753284,P-GPS,,30.1
762500,2026-01-08 12:41:27,0.447388,5,7.24,0.447388,0.0,4.250186,87.1,3.0,6.1,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,98.097116,P-GPS,,29.9
762600,2026-01-08 12:41:27,0.4921268,5,7.24,0.447388,-0.223694,4.250186,100.2,2.9,6.2,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,97.440948,P-GPS,,29.7
762700,2026-01-08 12:41:27,0.3131716,5,7.24,0.223694,-0.223694,4.026492,113.2,1.7,6.4,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,96.78478,P-GPS,,29.5
762800,2026-01-08 12:41:27,0.3131716,5,7.24,0.223694,-0.223694,4.026492,126.1,0.2,5.2,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,96.128612,P-GPS,,29.3
762900,2026-01-08 12:41:27,0.223694,5,7.24,0.0,-0.223694,3.802798,139.1,0.0,4.0,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,95.800528,P-GPS,,29.2
763000,2026-01-08 12:41:27,0.0,5,7.24,0.0,0.0,3.802798,151.9,-0.7,1.1,1024,1024,364,1684,0,0,-100,100,50,4.483,82.22,95.14436,P-GPS,,29.0
763100,2026-01-08 12:41:27,0.0,5,7.229,0.0,0.0,3.802798,165.0,-0.3,-0.1,1024,1024,364,1145,0,0,-100,18,50,4.477,82.22,94.160108,P-GPS,,28.7
763200,2026-01-08 12:41:28,0.223694,5,7.229,-0.223694,0.0,3.802798,178.0,0.9,0.0,1024,1024,364,1024,0,0,-100,0,50,4.477,82.22,93.50394,P-GPS,,28.5
763300,2026-01-08 12:41:28,0.223694,5,7.229,-0.447388,0.0,4.026492,184.3,0.8,2.3,1024,1024,364,1024,0,0,-100,0,50,4.477,82.22,92.847772,P-GPS,,28.3
763400,2026-01-08 12:41:28,0.447388,5,7.229,-0.447388,0.0,4.026492,184.6,6.4,2.9,1024,1024,364,1154,0,0,-100,20,50,4.477,82.22,92.191604,P-GPS,,28.1
